(stop - start) * cost.,(parada - inicio) * costo.
$,$
A brief description of the box,Una breve descripción de la caja.
About,Acerca de
Accept,Aceptar
Accept Bribe?,Aceptar soborno?
Accept this bribe?,¬øAceptar este soborno?
Accepted,Aceptado
Accepted / In Jail,Aceptado / En la c√°rcel
Account Locked!,¬°Cuenta bloqueada!
Account Password,Contrase√±a de cuenta
Active Bots,Bots activos
Add,Añadir
Add,Añadir
add,añadir
Add a Category for Boxes.,Agregar una categoría para cuadros.
Add Flags,Agregar banderas
Add Hint,Añadir pista
Add IP address,Agregar dirección IP
Add IP Address,Agregar dirección IP
add some,agrega algo
Add Source Code,Agregar código fuente
Add Source Code to Market,Agregar código fuente al mercado
Add to Market,Añadir al mercado
Address,Direcci√≥n
Admin,Administración
Admin Home,Inicio del administrador
Administrator Panel,Panel de administrador
Admins,Administradores
All Notifications,Todas las notificaciones
and so on,y as√≠
Apply penalty on attempt,Aplicar penalizaci√≥n al intentar
Are you a Cylon?,¬øEres un cylon?
Are You Elite,¬øEres √©lite?
Are you sure you want to buy this code?,¬øEst√°s seguro de que quieres comprar este c√≥digo?
Are you sure you want to delete this box?,¿Estás seguro de que deseas eliminar este cuadro?
Are you sure you want to delete this category?,¬øEst√°s seguro de que deseas eliminar esta categor√≠a?
Are you sure you want to delete this corporation?,¿Estás seguro de que deseas eliminar esta corporación?
Are you sure you want to delete this file?,¬øEst√°s seguro de que deseas eliminar este archivo?
Are you sure you want to delete this flag?,¿Estás seguro de que deseas eliminar esta bandera?
Are you sure you want to delete this game level?,¬øEst√°s seguro de que deseas eliminar este nivel de juego?
Are you sure you want to delete this hint?,¿Estás seguro de que deseas eliminar esta pista?
Are you sure you want to delete this IP address?,¿Está seguro de que desea eliminar esta dirección IP?
Are you sure you want to delete this source code?,¿Estás seguro de que deseas eliminar este código fuente?
Are you sure you want to delete this user?,¿Estás seguro de que deseas eliminar a este usuario?
Are you sure you want to delete?,¿Estas seguro que quieres borrarlo?
Arrest Player,Jugador de arresto
attempt,intento
attempt and continue until the,intente y contin√∫e hasta que
Attempts,Intentos
Authenticate,Autenticar
Authentication Failure,Fallo de autentificacion
Authentication Required,Autenticacion requerida
Avatar,Avatar
Backup/Restore,Copia de seguridad de restauracion
Ban IP Address,Prohibir direcci√≥n IP
Bank Account,Cuenta bancaria
Bank Account Balance,Saldo de cuenta bancaria
Bank Hash Algorithm,Algoritmo de hash bancario
Bank Password,Contrase√±a bancaria
Bank Password Length,Longitud de contrase√±a del banco
Banking System,Sistema bancario
Banned IPs,IPs prohibidas
BEGIN SECURE COMMUNIQUE,COMIENCE COMUNICADO SEGURO
Black Market,Mercado negro
Bonus reward for those that complete the level.,Recompensa adicional para aquellos que completen el nivel.
Bot,Larva del moscard√≥n
Bot Reward,Recompensa Bot
Botnet,Botnet
Botnet Command & Control,Botnet Command & Control
Botnet Monitor,Monitor de botnet
Botnets,Botnets
Bots,Bots
Box,Caja
Box Difficulty,Dificultad de caja
Box Hints,Sugerencias de caja
Box Hints Taken,Sugerencias de caja tomadas
Box Name,Nombre de caja
Boxes,Cajas
Bribe,Soborno
Bribe Amount,Cantidad de soborno
Bribe History,Historia del soborno
Bribe Pending,Soborno pendiente
Bribe Price,Precio de soborno
Bribes in Progress,Sobornos en curso
Buy,Comprar
Buy Source Code,Comprar c√≥digo fuente
Buy Upgrade,Comprar actualizaci√≥n
bytes,bytes
Capture Message,Capturar mensaje
Capture Rate,Tasa de captura
Captures,Capturas
Case-Sensitive,Distingue mayúsculas y minúsculas
Cash Stolen,Dinero en efectivo robado
Categories,Categorias
Category,Categoría
Category box belongs too?,¿El cuadro de categoría también pertenece?
Category Name,nombre de la categor√≠a
Change,Cambio
