(stop - start) * cost.,（停止 - 开始）*费用。
$,$
A brief description of the box,题目的简要说明
About,关于
Accept,接受
Accept Bribe?,接受赞助？
Accept this bribe?,接受这个赞助？
Accepted,已接受
Accepted / In Jail,已接受/入狱
Account Locked!,帐户被锁定！
Account Password,账户密码
Active Bots,激活机器人
Add,增加
Add,增加
add,增加
Add a Category for Boxes.,为题目添加类别。
Add Flags,添加Flag
Add Hint,添加提示
Add IP address,添加IP地址
Add IP Address,添加IP地址
add some,添加一些
Add Source Code,添加源代码
Add Source Code to Market,将源代码添加到市场
Add to Market,添加到市场
Address,地址
Admin,管理员
Admin Home,管理员主页
Admin Message,管理员消息
Administrator Panel,管理员面板
Admins,管理员组
All Notifications,所有通知
and so on,等等
Apply penalty on attempt,在尝试时应用惩罚
Are you a Cylon?,你是赛隆人吗？
Are You Elite,你是精英吗？
Are you sure you want to buy this code?,您确定要购买此代码吗？
Are you sure you want to delete this box?,您确定要删除此题目吗？
Are you sure you want to delete this category?,您确定要删除此类别吗？
Are you sure you want to delete this corporation?,您确定要删除该公司吗？
Are you sure you want to delete this file?,您确定要删除此文件吗？
Are you sure you want to delete this flag?,您确定要删除此flag吗？
Are you sure you want to delete this game level?,您确定要删除此游戏关卡吗？
Are you sure you want to delete this hint?,您确定要删除此提示吗？
Are you sure you want to delete this IP address?,您确定要删除此IP地址吗？
Are you sure you want to delete this source code?,您确定要删除此源代码吗？
Are you sure you want to delete this user?,您确定要删除此用户吗？
Are you sure you want to delete?,你确定你要删除？
Arrest Player,逮捕用户
attempt,尝试
attempt and continue until the,持续尝试直到
Attempts,尝试
Authenticate,认证
Authentication Failure,认证失败
Authentication Required,需要认证
Avatar,头像
Backup/Restore,备份/恢复
Ban IP Address,禁止IP地址
Bank Account,银行账户
Bank Account Balance,银行账户余额
Bank Hash Algorithm,银行哈希算法
Bank Password,银行密码
Bank Password Length,银行密码长度
Banking System,银行系统
Banned IPs,禁止的IP
BEGIN SECURE COMMUNIQUE,开始加密通信
Black Market,黑市
Bonus reward for those that complete the level.,那些完成关卡的奖励奖励。
Bot,机器人
Bot added,机器人已添加
Bot Reward,机器人奖励
Botnet,僵尸网络
Botnet Command & Control,僵尸网络命令与控制
Botnet Monitor,僵尸网络监视器
Botnet Scored,僵尸网络得分
Botnets,僵尸网络
Bots,机器人
Box,题目
Box Difficulty,题目难度
Box Hints,题目提示
Box Hints Taken,题目提示已获得
Box Name,题目名称
Boxes,题目
Bribe,赞助
Bribe Amount,赞助金额
Bribe History,赞助历史
Bribe Pending,赞助待定
Bribe Price,赞助价格
Bribes in Progress,赞助正在进行中
Buy,购买
Buy Source Code,购买源代码
Buy Upgrade,购买升级
bytes,字节
Capture Message,捕获消息
Capture Rate,捕获频率
Captures,捕获
Case-Sensitive,区分大小写
Cash Stolen,现金被盗
Categories,分类
Category,类别
Category box belongs too?,题目分类也一样？
Category Name,分类名称
Change,更改
Change Avatar,改变头像
Characters,人物
Charts,图表
Chat,聊天
Checksum,校验和
Choose,选择
Choose a name for your new team!,为新团队选择一个名称！
Choose Avatar,选择头像
Classic,经典
Clear,清除
Clear all notifications and game history,清除所有通知和游戏历史记录
Clear all team / player flag captures,清除所有团队/玩家获得的Flag
Clear all team pastebin and file shares,清除所有团队剪贴板和文件共享
Clear market items or source code purchases,清除市场物品或源代码购买
Click here to login,点击此处登录
Close,关
Command & Control,命令与控制
Complete,完成
Complete Bribe,完成赞助
Complete this bribe?,完成这个赞助？
Completed,已完成
Completed Bribes,完成赞助
Completion Message,完成消息
completion of Level,完成等级
Completion Reward,完成奖励
Configuration,配置
Confirm,确认
Confirm Account Password,确认帐户密码
Confirm New Password,确认新密码
Confirm Password,确认密码
Content,内容
Content Missing,内容缺失
Corporation,赛事
Corporation box belongs too?,赛事关卡也一样？
Corporation Name,赛事名称
Corporations,赛事
Cost,成本
Cost to open this level and see flags,打开此关卡并查看Flag的成本
Cracked by,破解人
Create,创建
Create Box,创建题目
Create Category,创建类别
Create Corporation,创建赛事
Create Datetime Flag,创建日期时间型flag
Create File Flag,创建文件flag
Create Flag,创建flag
Create Game Level,创建游戏关卡
Create Hint,创建提示
Create Message,创建消息
Create Multiple Choice Flag,创建多选flag
Create New Paste,创建新粘贴
Create Notification,创建通知
Create Regex Flag,创建正则表达式标志
Create Static Flag,创建静态标志
Create Team,创建团队
Created,创建
Current algorithm,当前的算法
Current Bank Account Password,当前银行帐户密码
Current Bank Password,当前银行密码
Current Level,当前关卡
Current Level,当前关卡
CyberChef,工具箱
Data Points,数据点
Date,日期
Datetime Flag,日期时间Flag
Datetime Token,日期时间令牌
DEBUG,DEBUG
Decline,拒绝
Decline Bribe?,拒绝赞助？
Decline this bribe?,拒绝这种赞助？
Declined,已拒绝
Decrease flag reward by this percent per capture.,Flag奖励随解出数量按比例减少。
deduct on & after,扣除之后
defaults to,默认为
Delete,删除
Delete Box,删除题目
Delete Category,删除类别
Delete Corporation,删除赛事
Delete File Upload,删除上传文件
Delete Flag,删除Flag
Delete Game Level,删除游戏关卡
Delete Hint,删除提示
Delete IP Address,删除IP地址
Delete Player,删除玩家
Delete Source Code,删除源代码
Delete Team,删除团队
Delete User,删除用户
Dependent Flag,有依赖的Flag
Description,描述
DESCRIPTION,描述
Details,细节
Difficulty,难度
Difficulty Rating,难度等级
Disable,禁用
Disabling this option will skip the story line and give the player an instant capture message.,禁用此选项将跳过故事情节并为玩家提供即时消息。
Display Hints Taken,显示提示
Do not delete or modify community flags unless instructed. Do not attack other players unless outlined in the game goals.,除非另有说明，否则请勿删除或修改社区标志。除非在游戏目标中有所描述，否则不要攻击其他玩家。
Download,下载
Download File,下载文件
Download the command line botnet monitor,下载命令行僵尸网络监视器
Dynamic Scoring,动态评分
Each flag has a submit.  The player will choose the flag they intend to capture.,每次提交都有不同Flag。玩家将选择他们应该获得的Flag。
"Each player will target challenges of varying difficulty and sophistication, attempting to collect flags and win glory.  Good luck!",每个玩家都将面对不同难度和复杂程度的挑战，尝试收集Flag并赢得荣耀。祝好运！
Edit,编辑
Edit Account,编辑账户
Edit Box,编辑题目
Edit Category,编辑类别
Edit Corporation,编辑赛事
Edit Flag,编辑Flag
Edit Flag,编辑Flag
Edit Game Level,编辑游戏关卡
Edit Hint,编辑提示
Edit Level,编辑关卡
Edit Market Item,编辑市场项目
Edit Player,编辑玩家
Edit Team,编辑团队
Edit User,编辑用户
Email,电子邮件
EMPTY,空
Enable,启用
"Enabling this feature will allow players to create their own teams during registration.  If this option is disabled, the admin must create teams for players to join.",启用此功能将允许玩家在注册期间创建自己的团队。如果禁用此选项，则管理员必须创建团队以供玩家加入。
Enabling this feature will allow players to share code (pastebin) and files in-game.  Disabling this feature will remove these options from the Tools Menu.,启用此功能将允许玩家在游戏中共享代码（pastebin）和文件。禁用此功能将从“工具”菜单中删除这些选项。
"Enabling this feature will allow teams to purchase upgrades, such as the Federal Reserve, Source Code Market, or SWAT.",启用此功能将允许团队购买升级，例如银行系统，源代码市场或SWAT。
"Enabling this feature will allow the game to display flag or box capture messages that may be added. By default, the game follows the storyline of Morris, an employer that assigns missions.",启用此功能将允许游戏显示可能添加的Flag或题目提交消息。默认情况下，游戏遵循莫里斯的剧情发展，莫里斯是指派任务的雇主。
